"CV Name","Method","Success","Processing Time (ms)","Time Per Publication (ms)","Total Publications","Verified Publications","Verified With Author Match","Precision","Recall","F1 Score","Verification Accuracy","Publication Count Accuracy","Link Provision Rate","Citation Count Availability","Metadata Richness","Input Tokens","Output Tokens","Total Tokens","API Calls","Ground Truth CV Size","Ground Truth Publications","Error"
"Jason_Priem_CV","Claude AI","true","20385.51","2912.22","7","4","4","0.571","0.800","0.667","0.857","1.000","1.000","0.000","0.400","2450","1050","3500","2","2237","7",""
"Jason_Priem_CV","ChatGPT AI","true","10733.78","1533.40","7","5","5","0.714","1.000","0.833","1.000","1.000","1.000","0.000","0.400","2450","1050","3500","2","2237","7",""
"Jason_Priem_CV","Grok AI","true","17872.98","2553.28","7","7","7","0.714","1.000","0.833","0.714","1.000","1.000","0.000","0.400","2450","1050","3500","2","2237","7",""
"jenniferhochschild","Traditional","true","71235.47","1737.45","41","17","12","0.390","1.000","0.561","0.976","1.000","1.000","0.000","0.400","7380","4920","12300","82","43868","41",""
"jenniferhochschild","Gemini AI","true","9799.71","","","","","0.000","0.000","0.000","0.610","0.000","0.000","0.000","0.000","","","","","43868","41",""
"jenniferhochschild","Claude AI","false","300010.41","","","","","0.000","0.000","0.000","0.610","0.000","","","","","","","","43868","41","Timeout"
"jenniferhochschild","ChatGPT AI","false","300001.93","","","","","0.000","0.000","0.000","0.610","0.000","","","","","","","","43868","41","Timeout"
"jenniferhochschild","Grok AI","true","252481.29","2019.85","125","107","107","0.128","1.000","0.227","0.534","0.328","1.000","0.000","0.400","43750","18750","62500","25","43868","41",""
"Jennifer_Kyle_CV","Traditional","true","14341.03","1593.45","9","3","3","0.333","1.000","0.500","1.000","1.000","1.000","0.000","0.400","1620","1080","2700","18","3577","9",""
"Jennifer_Kyle_CV","Gemini AI","true","7177.21","797.47","9","3","3","0.333","1.000","0.500","1.000","1.000","1.000","0.000","0.400","3150","1350","4500","2","3577","9",""
"Jennifer_Kyle_CV","Claude AI","true","87466.20","9718.47","9","3","3","0.333","1.000","0.500","1.000","1.000","1.000","0.000","0.400","3150","1350","4500","2","3577","9",""
"Jennifer_Kyle_CV","ChatGPT AI","true","16460.58","1828.95","9","3","3","0.333","1.000","0.500","1.000","1.000","1.000","0.000","0.400","3150","1350","4500","2","3577","9",""
"Jennifer_Kyle_CV","Grok AI","true","23759.23","2639.91","9","3","3","0.333","1.000","0.500","1.000","1.000","1.000","0.000","0.400","3150","1350","4500","2","3577","9",""
"Jian_Wu_CV","Traditional","true","11471.26","1638.75","7","2","2","0.286","0.667","0.400","0.857","1.000","1.000","0.000","0.400","1260","840","2100","14","1789","7",""
"Jian_Wu_CV","Gemini AI","true","6464.39","923.48","7","4","4","0.429","1.000","0.600","0.857","1.000","1.000","0.000","0.400","2450","1050","3500","2","1789","7",""
"Jian_Wu_CV","Claude AI","true","24761.85","3537.41","7","1","1","0.143","0.333","0.200","0.714","1.000","1.000","0.000","0.400","2450","1050","3500","2","1789","7",""
"Jian_Wu_CV","ChatGPT AI","true","9849.38","1407.05","7","2","2","0.286","0.667","0.400","0.857","1.000","1.000","0.000","0.400","2450","1050","3500","2","1789","7",""
"Jian_Wu_CV","Grok AI","true","20286.94","2898.13","7","5","5","0.429","1.000","0.600","0.714","1.000","1.000","0.000","0.400","2450","1050","3500","2","1789","7",""
"jiebai","Traditional","true","10727.62","2681.90","4","2","2","0.500","0.500","0.500","0.500","1.000","1.000","0.000","0.400","720","480","1200","8","10058","4",""
"jiebai","Gemini AI","true","34153.59","307.69","111","95","95","0.036","1.000","0.070","0.856","0.036","1.000","0.000","0.400","38850","16650","55500","23","10058","4",""
"jiebai","Claude AI","true","72150.77","3435.75","21","10","10","0.190","1.000","0.320","0.476","0.190","1.000","0.000","0.400","7349.999999999999","3150","10500","5","10058","4",""
"jiebai","ChatGPT AI","true","34773.90","1655.90","21","10","10","0.190","1.000","0.320","0.476","0.190","1.000","0.000","0.400","7349.999999999999","3150","10500","5","10058","4",""
"jiebai","Grok AI","true","46549.12","2216.62","21","10","10","0.190","1.000","0.320","0.476","0.190","1.000","0.000","0.400","7349.999999999999","3150","10500","5","10058","4",""
"johnholdren","Traditional","true","71383.88","1189.73","60","26","","0.433","0.867","0.578","0.933","1.000","1.000","0.000","0.400","10800","7200","18000","120","27530","60",""
"johnholdren","Gemini AI","true","29040.98","433.45","67","58","57","0.448","1.000","0.619","0.634","0.896","1.000","0.000","0.400","23450","10050","33500","14","27530","60",""
"johnholdren","Claude AI","true","140872.98","2347.88","60","60","60","0.500","1.000","0.667","0.500","1.000","1.000","0.000","0.400","21000","9000","30000","12","27530","60",""
"johnholdren","ChatGPT AI","true","248064.96","3876.02","64","60","60","0.469","1.000","0.638","0.563","0.938","1.000","0.000","0.400","22400","9600","32000","13","27530","60",""
"johnholdren","Grok AI","true","58580.47","976.34","60","60","59","0.500","1.000","0.667","0.500","1.000","1.000","0.000","0.400","21000","9000","30000","12","27530","60",""
"josephaldy","Traditional","true","971.26","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","106885","",""
"josephaldy","Gemini AI","true","946.90","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","106885","",""
"josephaldy","Claude AI","true","122549.26","535.15","229","195","195","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","80150","34350","114500","46","106885","",""
"josephaldy","ChatGPT AI","true","99102.23","338.23","293","225","185","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","102550","43950","146500","59","106885","",""
"josephaldy","Grok AI","false","300004.86","","","","","1.000","1.000","1.000","1.000","1.000","","","","","","","","106885","","Timeout"
"josephkalt","Traditional","true","84674.84","1388.11","61","4","3","0.016","1.000","0.032","0.951","1.000","1.000","0.000","0.400","10980","7320","18300","122","48316","61",""
"josephkalt","Gemini AI","true","30074.28","","","","","0.000","0.000","0.000","0.984","0.000","0.000","0.000","0.000","","","","","48316","61",""
"josephkalt","Claude AI","true","207460.40","","","","","0.000","0.000","0.000","0.984","0.000","0.000","0.000","0.000","","","","","48316","61",""
"josephkalt","ChatGPT AI","false","300014.33","","","","","0.000","0.000","0.000","0.984","0.000","","","","","","","","48316","61","Timeout"
"josephkalt","Grok AI","true","113988.64","1280.77","89","82","82","0.011","1.000","0.022","0.095","0.685","1.000","0.000","0.400","31149.999999999996","13350","44500","18","48316","61",""
"juliebattilana","Traditional","true","137791.54","1391.83","99","32","30","0.293","1.000","0.453","0.970","1.000","1.000","0.000","0.400","17820","11880","29700","198","66928","99",""
"juliebattilana","Gemini AI","true","58496.58","","","","","0.000","0.000","0.000","0.707","0.000","0.000","0.000","0.000","","","","","66928","99",""
"juliebattilana","Claude AI","false","300002.96","","","","","0.000","0.000","0.000","0.707","0.000","","","","","","","","66928","99","Timeout"
"juliebattilana","ChatGPT AI","false","300005.75","","","","","0.000","0.000","0.000","0.707","0.000","","","","","","","","66928","99","Timeout"
"juliebattilana","Grok AI","true","174810.25","1197.33","146","141","138","0.199","1.000","0.331","0.327","0.678","1.000","0.000","0.400","51100","21900","73000","30","66928","99",""
"Keisha V. Thomas","Traditional","true","6413.53","1603.38","4","2","","0.500","1.000","0.667","1.000","1.000","1.000","0.000","0.400","720","480","1200","8","5205","4",""
"Keisha V. Thomas","Gemini AI","true","4910.63","1227.66","4","2","2","0.500","1.000","0.667","1.000","1.000","1.000","0.000","0.400","1400","600","2000","1","5205","4",""
"Keisha V. Thomas","Claude AI","true","18654.07","4663.52","4","","","0.000","0.000","0.000","0.500","1.000","1.000","0.000","0.400","1400","600","2000","1","5205","4",""
"Keisha V. Thomas","ChatGPT AI","true","9722.64","2430.66","4","","","0.000","0.000","0.000","0.500","1.000","1.000","0.000","0.400","1400","600","2000","1","5205","4",""
"Keisha V. Thomas","Grok AI","true","26512.99","6628.25","4","","","0.000","0.000","0.000","0.500","1.000","1.000","0.000","0.400","1400","600","2000","1","5205","4",""
"kesselyhong","Traditional","true","7934.46","1983.62","4","1","1","0.250","0.500","0.333","0.750","1.000","1.000","0.000","0.400","720","480","1200","8","23661","4",""
"kesselyhong","Gemini AI","true","6611.69","661.17","10","4","4","0.200","1.000","0.333","0.900","0.400","1.000","0.000","0.400","3500","1500","5000","2","23661","4",""
"kesselyhong","Claude AI","true","49543.39","4954.34","10","2","2","0.200","1.000","0.333","0.700","0.400","1.000","0.000","0.400","3500","1500","5000","2","23661","4",""
"kesselyhong","ChatGPT AI","true","33472.94","3347.29","10","4","4","0.200","1.000","0.333","0.900","0.400","1.000","0.000","0.400","3500","1500","5000","2","23661","4",""
"kesselyhong","Grok AI","true","19049.99","1905.00","10","4","4","0.200","1.000","0.333","0.900","0.400","1.000","0.000","0.400","3500","1500","5000","2","23661","4",""
"khalilabdur-rashid","Traditional","true","11484.40","1435.55","8","1","1","0.125","0.333","0.182","0.750","1.000","1.000","0.000","0.400","1440","960","2400","16","9618","8",""
"khalilabdur-rashid","Gemini AI","true","5972.01","746.50","8","4","4","0.375","1.000","0.545","0.875","1.000","1.000","0.000","0.400","2800","1200","4000","2","9618","8",""
"khalilabdur-rashid","Claude AI","true","37102.71","4637.84","8","6","6","0.375","1.000","0.545","0.625","1.000","1.000","0.000","0.400","2800","1200","4000","2","9618","8",""
"khalilabdur-rashid","ChatGPT AI","true","32010.23","4001.28","8","4","4","0.375","1.000","0.545","0.875","1.000","1.000","0.000","0.400","2800","1200","4000","2","9618","8",""
"khalilabdur-rashid","Grok AI","true","19533.50","2441.69","8","8","8","0.375","1.000","0.545","0.375","1.000","1.000","0.000","0.400","2800","1200","4000","2","9618","8",""
"lindabilmes","Traditional","true","63968.48","1390.62","46","20","","0.000","0.000","0.000","0.565","1.000","1.000","0.000","0.400","8280","5520","13800","92","33360","46",""
"lindabilmes","Gemini AI","true","25379.51","","","","","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","","","","","33360","46",""
"lindabilmes","Claude AI","false","300014.15","","","","","0.000","0.000","0.000","1.000","0.000","","","","","","","","33360","46","Timeout"
"lindabilmes","ChatGPT AI","false","300010.24","","","","","0.000","0.000","0.000","1.000","0.000","","","","","","","","33360","46","Timeout"
"lindabilmes","Grok AI","true","118361.02","2320.80","51","48","7","0.000","0.000","0.000","0.059","0.902","1.000","0.000","0.400","17850","7650","25500","11","33360","46",""
"lotembassan","Traditional","true","22327.16","1594.80","14","6","5","0.429","1.000","0.600","1.000","1.000","1.000","0.000","0.400","2520","1680","4200","28","8426","14",""
"lotembassan","Gemini AI","true","11484.64","499.33","23","5","5","0.217","0.833","0.345","0.789","0.609","1.000","0.000","0.400","8049.999999999999","3450","11500","5","8426","14",""
"lotembassan","Claude AI","true","62927.99","2736.00","23","8","8","0.261","1.000","0.414","0.919","0.609","1.000","0.000","0.400","8049.999999999999","3450","11500","5","8426","14",""
"lotembassan","ChatGPT AI","true","35771.03","1490.46","24","10","10","0.250","1.000","0.400","0.988","0.583","1.000","0.000","0.400","8400","3600","12000","5","8426","14",""
"lotembassan","Grok AI","true","53547.96","2328.17","23","12","12","0.261","1.000","0.414","0.907","0.609","1.000","0.000","0.400","8049.999999999999","3450","11500","5","8426","14",""
"Magda V. Yulanovski","Traditional","true","6350.10","1587.53","4","1","","0.000","0.000","0.000","0.750","1.000","1.000","0.000","0.400","720","480","1200","8","8375","4",""
"Magda V. Yulanovski","Gemini AI","true","7111.87","547.07","13","10","4","0.000","0.000","0.000","0.231","0.308","1.000","0.000","0.400","4550","1950","6500","3","8375","4",""
"Magda V. Yulanovski","Claude AI","true","31658.65","2435.28","13","","","0.000","0.000","0.000","1.000","0.308","1.000","0.000","0.400","4550","1950","6500","3","8375","4",""
"Magda V. Yulanovski","ChatGPT AI","true","11905.03","1488.13","8","","","0.000","0.000","0.000","1.000","0.500","1.000","0.000","0.400","2800","1200","4000","2","8375","4",""
"Magda V. Yulanovski","Grok AI","true","28086.13","2160.47","13","4","4","0.000","0.000","0.000","0.692","0.308","1.000","0.000","0.400","4550","1950","6500","3","8375","4",""
"maryjobane","Traditional","true","8670.19","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","18291","",""
"maryjobane","Gemini AI","true","24017.40","369.50","65","65","65","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","22750","9750","32500","13","18291","",""
"maryjobane","Claude AI","true","133515.20","2301.99","58","46","46","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","20300","8700","29000","12","18291","",""
"maryjobane","ChatGPT AI","true","280270.46","4671.17","60","34","34","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","21000","9000","30000","12","18291","",""
"maryjobane","Grok AI","true","40069.78","1082.97","37","28","28","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","12950","5550","18500","8","18291","",""
"matthewbaum","Traditional","true","88347.09","1402.33","63","12","10","0.190","0.375","0.253","0.683","1.000","1.000","0.000","0.400","11340","7560","18900","126","43682","63",""
"matthewbaum","Gemini AI","true","64204.02","539.53","119","92","92","0.269","1.000","0.424","0.735","0.529","1.000","0.000","0.400","41650","17850","59500","24","43682","63",""
"matthewbaum","Claude AI","false","300003.44","","","","","0.000","0.000","0.000","0.492","0.000","","","","","","","","43682","63","Timeout"
"matthewbaum","ChatGPT AI","false","300008.10","","","","","0.000","0.000","0.000","0.492","0.000","","","","","","","","43682","63","Timeout"
"matthewbaum","Grok AI","true","107904.35","1212.41","89","64","64","0.360","1.000","0.529","0.789","0.708","1.000","0.000","0.400","31149.999999999996","13350","44500","18","43682","63",""
"Meredith Gershowitz","Traditional","true","15426.19","1285.52","12","2","","0.000","0.000","0.000","0.833","1.000","1.000","0.000","0.400","2160","1440","3600","24","4038","12",""
"Meredith Gershowitz","Gemini AI","true","7541.24","628.44","12","9","9","0.000","0.000","0.000","0.250","1.000","1.000","0.000","0.400","4200","1800","6000","3","4038","12",""
"Meredith Gershowitz","Claude AI","true","18085.88","1507.16","12","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","4200","1800","6000","3","4038","12",""
"Meredith Gershowitz","ChatGPT AI","true","19084.34","1590.36","12","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","4200","1800","6000","3","4038","12",""
"Meredith Gershowitz","Grok AI","true","19066.77","1271.12","15","","","0.000","0.000","0.000","1.000","0.800","1.000","0.000","0.400","5250","2250","7500","3","4038","12",""
"michelacarlana","Traditional","true","10404.78","2080.96","5","4","4","0.800","0.800","0.800","0.800","1.000","1.000","0.000","0.400","900","600","1500","10","13086","5",""
"michelacarlana","Gemini AI","true","33730.58","455.82","74","65","65","0.068","1.000","0.127","0.878","0.068","1.000","0.000","0.400","25900","11100","37000","15","13086","5",""
"michelacarlana","Claude AI","true","54958.42","2198.34","25","9","9","0.200","1.000","0.333","0.360","0.200","1.000","0.000","0.400","8750","3750","12500","5","13086","5",""
"michelacarlana","ChatGPT AI","true","26224.61","1639.04","16","5","5","0.313","1.000","0.476","0.313","0.313","1.000","0.000","0.400","5600","2400","8000","4","13086","5",""
"michelacarlana","Grok AI","true","45690.00","2855.62","16","15","15","0.313","1.000","0.476","0.938","0.313","1.000","0.000","0.400","5600","2400","8000","4","13086","5",""
"music-cv","Traditional","true","6219.36","1554.84","4","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","720","480","1200","8","7207","4",""
"music-cv","Gemini AI","true","914.26","","","","","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","","","","","7207","4",""
"music-cv","Claude AI","true","12807.36","3201.84","4","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","1400","600","2000","1","7207","4",""
"music-cv","ChatGPT AI","true","6218.70","888.39","7","","","0.000","0.000","0.000","1.000","0.571","1.000","0.000","0.400","2450","1050","3500","2","7207","4",""
"music-cv","Grok AI","true","19730.38","4932.60","4","3","3","0.000","0.000","0.000","0.250","1.000","1.000","0.000","0.400","1400","600","2000","1","7207","4",""
"nicholasburns","Traditional","true","1657.68","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","6408","",""
"nicholasburns","Gemini AI","true","476.95","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","6408","",""
"nicholasburns","Claude AI","true","8778.74","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","6408","",""
"nicholasburns","ChatGPT AI","true","1936.75","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","6408","",""
"nicholasburns","Grok AI","true","12546.08","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","6408","",""
"nursing-professor-resume-example","Traditional","true","4312.52","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2168","",""
"nursing-professor-resume-example","Gemini AI","true","4257.53","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2168","",""
"nursing-professor-resume-example","Claude AI","true","5772.57","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2168","",""
"nursing-professor-resume-example","ChatGPT AI","true","4732.90","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2168","",""
"nursing-professor-resume-example","Grok AI","true","15377.31","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2168","",""
"PhD-academic-CV-2","Traditional","true","15260.66","1387.33","11","7","","0.000","0.000","0.000","0.364","1.000","1.000","0.000","0.400","1980","1320","3300","22","10361","11",""
"PhD-academic-CV-2","Gemini AI","true","16229.23","491.79","33","15","11","0.000","0.000","0.000","0.545","0.333","1.000","0.000","0.400","11550","4950","16500","7","10361","11",""
"PhD-academic-CV-2","Claude AI","true","33098.30","2546.02","13","5","2","0.000","0.000","0.000","0.615","0.846","1.000","0.000","0.400","4550","1950","6500","3","10361","11",""
"PhD-academic-CV-2","ChatGPT AI","true","103011.65","8584.30","12","","","0.000","0.000","0.000","1.000","0.917","1.000","0.000","0.400","4200","1800","6000","3","10361","11",""
"PhD-academic-CV-2","Grok AI","true","36995.58","1761.69","21","12","12","0.000","0.000","0.000","0.429","0.524","1.000","0.000","0.400","7349.999999999999","3150","10500","5","10361","11",""
"PhD-academic-CV","Traditional","true","6627.23","1656.81","4","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","720","480","1200","8","10255","4",""
"PhD-academic-CV","Gemini AI","true","4947.99","1237.00","4","2","2","0.000","0.000","0.000","0.500","1.000","1.000","0.000","0.400","1400","600","2000","1","10255","4",""
"PhD-academic-CV","Claude AI","true","24539.47","6134.87","4","1","1","0.000","0.000","0.000","0.750","1.000","1.000","0.000","0.400","1400","600","2000","1","10255","4",""
"PhD-academic-CV","ChatGPT AI","true","29412.68","7353.17","4","1","1","0.000","0.000","0.000","0.750","1.000","1.000","0.000","0.400","1400","600","2000","1","10255","4",""
"PhD-academic-CV","Grok AI","true","20007.11","5001.78","4","4","4","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.400","1400","600","2000","1","10255","4",""
"PhD-non-academic-roles","Traditional","true","1682.28","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3948","",""
"PhD-non-academic-roles","Gemini AI","true","1515.73","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3948","",""
"PhD-non-academic-roles","Claude AI","true","3896.39","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3948","",""
"PhD-non-academic-roles","ChatGPT AI","true","5702.31","1900.77","3","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1050","450","1500","1","3948","",""
"PhD-non-academic-roles","Grok AI","true","16917.78","5639.26","3","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1050","450","1500","1","3948","",""
"Professor Brett Harris","Traditional","true","71329.57","1398.62","51","41","39","0.804","0.820","0.812","0.824","1.000","1.000","0.000","0.400","9180","6120","15300","102","15480","51",""
"Professor Brett Harris","Gemini AI","true","34007.29","666.81","51","38","36","0.745","0.760","0.752","0.765","1.000","1.000","0.000","0.400","17850","7650","25500","11","15480","51",""
"Professor Brett Harris","Claude AI","true","141717.03","2778.77","51","39","39","0.765","0.780","0.772","0.784","1.000","1.000","0.000","0.400","17850","7650","25500","11","15480","51",""
"Professor Brett Harris","ChatGPT AI","true","146193.81","2866.55","51","27","27","0.529","0.540","0.535","0.549","1.000","1.000","0.000","0.400","17850","7650","25500","11","15480","51",""
"Professor Brett Harris","Grok AI","true","104141.44","2041.99","51","49","44","0.961","0.980","0.970","0.980","1.000","1.000","0.000","0.400","17850","7650","25500","11","15480","51",""
"professor_resume_example_template_influx","Traditional","true","4411.97","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2277","",""
"professor_resume_example_template_influx","Gemini AI","true","4631.28","2315.64","2","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","700","300","1000","1","2277","",""
"professor_resume_example_template_influx","Claude AI","true","8068.60","4034.30","2","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","700","300","1000","1","2277","",""
"professor_resume_example_template_influx","ChatGPT AI","true","6902.24","6902.24","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2277","",""
"professor_resume_example_template_influx","Grok AI","true","17760.81","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2277","",""
"professor_resume_example_template_primo","Traditional","true","4501.17","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2367","",""
"professor_resume_example_template_primo","Gemini AI","true","4618.57","4618.57","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2367","",""
"professor_resume_example_template_primo","Claude AI","true","8182.20","8182.20","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2367","",""
"professor_resume_example_template_primo","ChatGPT AI","true","5933.94","5933.94","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2367","",""
"professor_resume_example_template_primo","Grok AI","true","17948.82","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2367","",""
"qqwqwq","Traditional","true","5197.78","1732.59","3","1","1","0.000","0.000","0.000","0.667","1.000","1.000","0.000","0.400","540","360","900","6","6746","3",""
"qqwqwq","Gemini AI","true","6813.50","757.06","9","1","1","0.000","0.000","0.000","0.889","0.333","1.000","0.000","0.400","3150","1350","4500","2","6746","3",""
"qqwqwq","Claude AI","true","8122.14","2707.38","3","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","1050","450","1500","1","6746","3",""
"qqwqwq","ChatGPT AI","true","5174.15","1724.72","3","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","1050","450","1500","1","6746","3",""
"qqwqwq","Grok AI","true","10861.24","3620.41","3","1","1","0.000","0.000","0.000","0.667","1.000","1.000","0.000","0.400","1050","450","1500","1","6746","3",""
"QueeLim_Chng_CV","Traditional","true","10767.28","1538.18","7","2","2","0.286","1.000","0.444","1.000","1.000","1.000","0.000","0.400","1260","840","2100","14","1848","7",""
"QueeLim_Chng_CV","Gemini AI","true","5805.64","829.38","7","5","5","0.286","1.000","0.444","0.571","1.000","1.000","0.000","0.400","2450","1050","3500","2","1848","7",""
"QueeLim_Chng_CV","Claude AI","true","17789.58","2541.37","7","2","1","0.286","1.000","0.444","1.000","1.000","1.000","0.000","0.400","2450","1050","3500","2","1848","7",""
"QueeLim_Chng_CV","ChatGPT AI","true","15301.38","2185.91","7","2","2","0.286","1.000","0.444","1.000","1.000","1.000","0.000","0.400","2450","1050","3500","2","1848","7",""
"QueeLim_Chng_CV","Grok AI","true","19370.62","2767.23","7","2","2","0.286","1.000","0.444","1.000","1.000","1.000","0.000","0.400","2450","1050","3500","2","1848","7",""
"randallkekoaakee","Traditional","true","105809.93","1429.86","74","1","1","0.014","0.250","0.026","0.959","1.000","1.000","0.000","0.400","13320","8880","22200","148","38567","74",""
"randallkekoaakee","Gemini AI","true","31863.66","","","","","0.000","0.000","0.000","0.946","0.000","0.000","0.000","0.000","","","","","38567","74",""
"randallkekoaakee","Claude AI","false","300010.00","","","","","0.000","0.000","0.000","0.946","0.000","","","","","","","","38567","74","Timeout"
"randallkekoaakee","ChatGPT AI","false","300015.04","","","","","0.000","0.000","0.000","0.946","0.000","","","","","","","","38567","74","Timeout"
"randallkekoaakee","Grok AI","true","146961.62","1959.49","75","63","63","0.053","1.000","0.101","0.214","0.987","1.000","0.000","0.400","26250","11250","37500","15","38567","74",""
"sample-cv-architecture","Traditional","true","2837.24","2837.24","1","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","180","120","300","2","3849","1",""
"sample-cv-architecture","Gemini AI","true","2931.73","2931.73","1","1","1","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.400","350","150","500","1","3849","1",""
"sample-cv-architecture","Claude AI","true","4364.72","4364.72","1","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","350","150","500","1","3849","1",""
"sample-cv-architecture","ChatGPT AI","true","3378.61","3378.61","1","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","350","150","500","1","3849","1",""
"sample-cv-architecture","Grok AI","true","9297.12","9297.12","1","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","350","150","500","1","3849","1",""
"sample-cv-public-health","Traditional","true","3363.63","3363.63","1","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","180","120","300","2","7226","1",""
"sample-cv-public-health","Gemini AI","true","3600.41","1200.14","3","1","1","0.000","0.000","0.000","0.667","0.333","1.000","0.000","0.400","1050","450","1500","1","7226","1",""
"sample-cv-public-health","Claude AI","true","12433.08","4144.36","3","","","0.000","0.000","0.000","1.000","0.333","1.000","0.000","0.400","1050","450","1500","1","7226","1",""
"sample-cv-public-health","ChatGPT AI","true","8097.11","2699.04","3","","","0.000","0.000","0.000","1.000","0.333","1.000","0.000","0.400","1050","450","1500","1","7226","1",""
"sample-cv-public-health","Grok AI","true","13350.59","4450.20","3","1","1","0.000","0.000","0.000","0.667","0.333","1.000","0.000","0.400","1050","450","1500","1","7226","1",""
"Sample_2","Traditional","true","9180.01","1836.00","5","3","3","0.600","0.750","0.667","0.800","1.000","1.000","0.000","0.400","900","600","1500","10","2792","5",""
"Sample_2","Gemini AI","true","5500.64","1100.13","5","4","4","0.800","1.000","0.889","1.000","1.000","1.000","0.000","0.400","1750","750","2500","1","2792","5",""
"Sample_2","Claude AI","true","16957.02","3391.40","5","4","4","0.800","1.000","0.889","1.000","1.000","1.000","0.000","0.400","1750","750","2500","1","2792","5",""
"Sample_2","ChatGPT AI","true","15684.62","3136.92","5","4","4","0.800","1.000","0.889","1.000","1.000","1.000","0.000","0.400","1750","750","2500","1","2792","5",""
"Sample_2","Grok AI","true","13178.63","2635.73","5","4","4","0.800","1.000","0.889","1.000","1.000","1.000","0.000","0.400","1750","750","2500","1","2792","5",""
"Sam_Abbott_CV","Traditional","true","7709.80","1927.45","4","2","2","0.500","0.667","0.571","0.750","1.000","1.000","0.000","0.400","720","480","1200","8","2165","4",""
"Sam_Abbott_CV","Gemini AI","true","5713.63","1428.41","4","4","3","0.750","1.000","0.857","0.750","1.000","1.000","0.000","0.400","1400","600","2000","1","2165","4",""
"Sam_Abbott_CV","Claude AI","true","15730.77","3932.69","4","3","2","0.750","1.000","0.857","1.000","1.000","1.000","0.000","0.400","1400","600","2000","1","2165","4",""
"Sam_Abbott_CV","ChatGPT AI","true","10713.14","2678.29","4","4","3","0.750","1.000","0.857","0.750","1.000","1.000","0.000","0.400","1400","600","2000","1","2165","4",""
